"Test Case","Jira ID","Zephyr ID","Step","Business Step","Action","Value","Locator","Confidence","Page URL","Playwright Code","Element Context","Warning","Locator Options"
"Test 1","","","67","Verify You are missing the following permission: toBeVisible","toBeVisible","","getByText(""You are missing the following permission:"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await expect(page.getByText(""You are missing the following permission:"", { exact: true })).toBeVisible();","element: <p> · name: ""You are missing the following permission:"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are missing the following permission:"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","68","Verify "" Create / Edit Budgets "" in Account scope toBeVisible","toBeVisible","","getByText(""\""Create / Edit Budgets\"" in Account scope"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await expect(page.getByText(""\""Create / Edit Budgets\"" in Account scope"", { exact: true })).toBeVisible();","element: <p> · name: """" Create / Edit Budgets "" in Account scope"" · text: """"Create / Edit Budgets"" in Account scope"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""\""Create / Edit Budgets\"" in Account scope"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","69","Click Anomalies","click","","getByRole(""link"", { name: ""Anomalies"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.getByRole(""link"", { name: ""Anomalies"", exact: true }).click();","element: <a> · role: link · name: ""Anomalies"" · href: ""/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection"" · class: ""vYVFb8"" · path: <div> > <div id=""main-side-nav""> > <div> > <div> > <div> > <a> · near: ""Overview"" (semantic), ""Perspectives"" (semantic), ""Cost Categories"" (semantic)","","getByRole(""link"", { name: ""Anomalies"", exact: true }) | getByText(""Anomalies"", { exact: true }) | locator(""a"") | locator(""a[class~=\""vYVFb8\""]"") | locator("".vYVFb8"") | locator(""a"").nth(0)"
"Test 1","","","70","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection"");","","",""
"Test 1","","","71","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection?timeFilters%5Bto%5D=2026-09-08&timeFilters%5Bfrom%5D=2026-08-09","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection?timeFilters%5Bto%5D=2026-09-08&timeFilters%5Bfrom%5D=2026-08-09","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection?timeFilters%5Bto%5D=2026-09-08&timeFilters%5Bfrom%5D=2026-08-09","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection?timeFilters%5Bto%5D=2026-09-08&timeFilters%5Bfrom%5D=2026-08-09"");","","",""
"Test 1","","","72","Click Settings","click","","getByRole(""button"", { name: ""Settings"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection?timeFilters%5Bto%5D=2026-09-08&timeFilters%5Bfrom%5D=2026-08-09","await page.getByRole(""button"", { name: ""Settings"", exact: true }).click();","element: <button> · role: button · name: ""Settings"" · type: ""button"" · path: <div data-testid=""page-header""> > <div> > <button> · near: ""Export CSV"" (control)","","getByRole(""button"", { name: ""Settings"", exact: true }) | getByTestId(""page-header"").getByRole(""button"", { name: ""Settings"", exact: true }) | getByText(""Settings"", { exact: true }) | locator(""button"") | locator(""button[class~=\""bp3-button\""]"") | locator("".bp3-button.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--withLeftIcon.Button--variation.Button--variation-secondary"") | locator(""button"").nth(0)"
"Test 1","","","73","Verify new Alert toBeDisabled","toBeDisabled","","getByText(""new Alert"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection?timeFilters%5Bto%5D=2026-09-08&timeFilters%5Bfrom%5D=2026-08-09","await expect(page.getByText(""new Alert"", { exact: true })).toBeDisabled();","element: <span> · name: ""new Alert"" · class: ""bp3-button-text"" · path: <div> > <div> > <span> > <span> > <a> > <span>","","getByText(""new Alert"", { exact: true }) | locator(""span"") | locator(""span[class~=\""bp3-button-text\""]"") | locator("".bp3-button-text"") | locator(""span"").nth(0)"
"Test 1","","","74","Click <div> in ""cross""","click","","locator(""div"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection?timeFilters%5Bto%5D=2026-09-08&timeFilters%5Bfrom%5D=2026-08-09","await page.locator(""div"").click();","element: <div> · class: ""bp3-tabs"" · path: <html> > <body> > <div> > <div> > <div> > <div> · near: ""cross"" (control)","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""div[class~=\""bp3-tabs\""]"") | locator(""div"") | locator("".bp3-tabs"") | locator(""div"").nth(0)"
"Test 1","","","75","Click new Alert","click","","getByRole(""button"", { name: ""new Alert"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection?timeFilters%5Bto%5D=2026-09-08&timeFilters%5Bfrom%5D=2026-08-09","await page.getByRole(""button"", { name: ""new Alert"", exact: true }).click();","element: <a> · role: button · name: ""new Alert"" · text: ""plusnew Alert"" · path: <div id=""bp3-tab-panel_anomaliesAlertTabs_alerts""> > <div> > <div> > <span> > <span> > <a> · inside: <div id=""bp3-tab-panel_anomaliesAlertTabs_alerts""> ""Alerts"" (5 levels up)","","getByRole(""button"", { name: ""new Alert"", exact: true }) | getByText(""plusnew Alert"", { exact: true }) | locator(""a"") | locator(""a[class~=\""bp3-button\""]"") | locator("".bp3-button.bp3-disabled.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--withLeftIcon.Button--variation.Button--variation-link"") | locator(""a"").nth(0)"
"Test 1","","","76","Verify You are not authorized to Manage Anomalies. toBeVisible","toBeVisible","","getByText(""You are not authorized to Manage Anomalies."", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection?timeFilters%5Bto%5D=2026-09-08&timeFilters%5Bfrom%5D=2026-08-09","await expect(page.getByText(""You are not authorized to Manage Anomalies."", { exact: true })).toBeVisible();","element: <p> · name: ""You are not authorized to Manage Anomalies."" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are not authorized to Manage Anomalies."", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--font-weight-semi-bold.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","77","Verify You are missing the following permission: toBeVisible","toBeVisible","","getByText(""You are missing the following permission:"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection?timeFilters%5Bto%5D=2026-09-08&timeFilters%5Bfrom%5D=2026-08-09","await expect(page.getByText(""You are missing the following permission:"", { exact: true })).toBeVisible();","element: <p> · name: ""You are missing the following permission:"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are missing the following permission:"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","78","Verify "" Manage Anomalies "" in Account scope toBeVisible","toBeVisible","","getByText(""\""Manage Anomalies\"" in Account scope"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection?timeFilters%5Bto%5D=2026-09-08&timeFilters%5Bfrom%5D=2026-08-09","await expect(page.getByText(""\""Manage Anomalies\"" in Account scope"", { exact: true })).toBeVisible();","element: <p> · name: """" Manage Anomalies "" in Account scope"" · text: """"Manage Anomalies"" in Account scope"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""\""Manage Anomalies\"" in Account scope"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","79","Click AutoStopping Rules","click","","getByRole(""link"", { name: ""AutoStopping Rules"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/anomaly-detection?timeFilters%5Bto%5D=2026-09-08&timeFilters%5Bfrom%5D=2026-08-09","await page.getByRole(""link"", { name: ""AutoStopping Rules"", exact: true }).click();","element: <a> · role: link · name: ""AutoStopping Rules"" · href: ""/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/autostopping-rules"" · class: ""vYVFb8"" · path: <div> > <div id=""main-side-nav""> > <div> > <div> > <div> > <a> · near: ""Overview"" (semantic), ""Perspectives"" (semantic), ""Cost Categories"" (semantic)","","getByRole(""link"", { name: ""AutoStopping Rules"", exact: true }) | getByText(""AutoStopping Rules"", { exact: true }) | locator(""a"") | locator(""a[class~=\""vYVFb8\""]"") | locator("".vYVFb8"") | locator(""a"").nth(0)"
"Test 1","","","80","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/autostopping-rules","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/autostopping-rules","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/autostopping-rules","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/autostopping-rules"");","","",""
"Test 1","","","81","Click New AutoStopping Rule","click","","getByRole(""button"", { name: ""New AutoStopping Rule"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/autostopping-rules","await page.getByRole(""button"", { name: ""New AutoStopping Rule"", exact: true }).click();","element: <a> · role: button · name: ""New AutoStopping Rule"" · text: ""plusNew AutoStopping Rule"" · path: <div data-testid=""page-subheader""> > <div> > <div> > <span> > <span> > <a>","","getByRole(""button"", { name: ""New AutoStopping Rule"", exact: true }) | getByTestId(""page-subheader"").getByRole(""button"", { name: ""New AutoStopping Rule"", exact: true }) | getByText(""plusNew AutoStopping Rule"", { exact: true }) | locator(""a[class~=\""bp3-button\""]"") | locator(""a"") | locator("".bp3-button.bp3-disabled.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--withLeftIcon.Button--variation.Button--variation-primary"") | locator(""a"").nth(0)"
"Test 1","","","82","Click <p>","click","","locator(""p"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/autostopping-rules","await page.locator(""p"").click();","element: <p> · class: ""StyledProps--font StyledProps--main StyledProps--padding-medium StyledProps--font-variation-body"" · path: <div> > <div> > <div> > <div> > <div> > <p>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--padding-medium.StyledProps--font-variation-body"") | locator(""p"").nth(0)"
"Test 1","","","83","Verify New AutoStopping Rule toBeDisabled","toBeDisabled","","getByText(""New AutoStopping Rule"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/autostopping-rules","await expect(page.getByText(""New AutoStopping Rule"", { exact: true })).toBeDisabled();","element: <span> · name: ""New AutoStopping Rule"" · class: ""bp3-button-text"" · path: <div> > <div> > <span> > <span> > <a> > <span>","","getByText(""New AutoStopping Rule"", { exact: true }) | locator(""span"") | locator(""span[class~=\""bp3-button-text\""]"") | locator("".bp3-button-text"") | locator(""span"").nth(0)"
"Test 1","","","84","Verify <p> toBeVisible","toBeVisible","","locator(""p"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/autostopping-rules","await expect(page.locator(""p"")).toBeVisible();","element: <p> · class: ""StyledProps--font StyledProps--main StyledProps--padding-medium StyledProps--font-variation-body"" · path: <div> > <div> > <div> > <div> > <div> > <p>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--padding-medium.StyledProps--font-variation-body"") | locator(""p"").nth(0)"
"Test 1","","","85","Verify <p> toHaveText ""You are not authorized to create auto stopping rules. You might not have autostopping create/edit permissions on any connector.""","toHaveText","You are not authorized to create auto stopping rules. You might not have autostopping create/edit permissions on any connector.","locator(""p"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/autostopping-rules","await expect(page.locator(""p"")).toHaveText(""You are not authorized to create auto stopping rules. You might not have autostopping create/edit permissions on any connector."");","element: <p> · class: ""StyledProps--font StyledProps--main StyledProps--padding-medium StyledProps--font-variation-body"" · path: <div> > <div> > <div> > <div> > <div> > <p>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--padding-medium.StyledProps--font-variation-body"") | locator(""p"").nth(0)"
"Test 1","","","86","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/"");","","",""
"Test 1","","","87","Click Rules","click","","getByRole(""tab"", { name: ""Rules"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/","await page.getByRole(""tab"", { name: ""Rules"", exact: true }).click();","element: <div id=""bp3-tab-title_GovernanceHeaderTabs_Rules""> · role: tab · name: ""Rules"" · class: ""bp3-tab"" · path: <div> > <div> > <div> > <div> > <div> > <div id=""bp3-tab-title_GovernanceHeaderTabs_Rules""> · near: ""Overview"" (semantic), ""Enforcements"" (semantic), ""Evaluations"" (semantic)","","getByRole(""tab"", { name: ""Rules"", exact: true }) | locator(""#bp3-tab-title_GovernanceHeaderTabs_Rules"") | getByText(""Rules"", { exact: true }) | locator(""div[class~=\""bp3-tab\""]"") | locator(""div"") | locator("".bp3-tab"") | locator(""div"").nth(0)"
"Test 1","","","88","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules"");","","",""
"Test 1","","","89","Click New Rule/Rule Set","click","","getByRole(""button"", { name: ""New Rule/Rule Set"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await page.getByRole(""button"", { name: ""New Rule/Rule Set"", exact: true }).click();","element: <button> · role: button · name: ""New Rule/Rule Set"" · text: ""plusNew Rule/Rule Setchevron-down"" · type: ""button"" · path: <div data-testid=""page-subheader""> > <span> > <span> > <button>","","getByRole(""button"", { name: ""New Rule/Rule Set"", exact: true }) | getByTestId(""page-subheader"").getByRole(""button"", { name: ""New Rule/Rule Set"", exact: true }) | getByText(""plusNew Rule/Rule Setchevron-down"", { exact: true }) | locator(""button"") | locator(""button[class~=\""bp3-button\""]"") | locator("".bp3-button.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--withLeftIcon.Button--withRightIcon.Button--variation.Button--variation-primary"") | locator(""button"").nth(0)"
"Test 1","","","90","Verify New Rule/Rule Set toBeDisabled","toBeDisabled","","getByTestId(""page-subheader"").getByText(""New Rule/Rule Set"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await expect(page.getByTestId(""page-subheader"").getByText(""New Rule/Rule Set"", { exact: true })).toBeDisabled();","element: <span> · name: ""New Rule/Rule Set"" · class: ""bp3-button-text"" · path: <div data-testid=""page-subheader""> > <span> > <span> > <button> > <span>","","getByTestId(""page-subheader"").getByText(""New Rule/Rule Set"", { exact: true }) | getByText(""New Rule/Rule Set"", { exact: true }) | locator(""span"") | locator(""span[class~=\""bp3-button-text\""]"") | locator("".bp3-button-text"") | locator(""span"").nth(0)"
"Test 1","","","91","Verify Create a new Rule toBeDisabled","toBeDisabled","","getByText(""Create a new Rule"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await expect(page.getByText(""Create a new Rule"", { exact: true })).toBeDisabled();","element: <span> · name: ""Create a new Rule"" · class: ""bp3-popover-target Text--targetClass"" · path: <div> > <div> > <div> > <div> > <span> > <span>","","getByText(""Create a new Rule"", { exact: true }) | locator(""span"") | locator(""span[class~=\""bp3-popover-target\""]"") | locator("".bp3-popover-target.Text--targetClass"") | locator(""span"").nth(0)"
"Test 1","","","92","Verify Create a new Rule Set toBeDisabled","toBeDisabled","","getByText(""Create a new Rule Set"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await expect(page.getByText(""Create a new Rule Set"", { exact: true })).toBeDisabled();","element: <span> · name: ""Create a new Rule Set"" · class: ""bp3-popover-target Text--targetClass"" · path: <div> > <div> > <div> > <div> > <span> > <span>","","getByText(""Create a new Rule Set"", { exact: true }) | locator(""span"") | locator(""span[class~=\""bp3-popover-target\""]"") | locator("".bp3-popover-target.Text--targetClass"") | locator(""span"").nth(0)"
"Test 1","","","93","Click New Rule/Rule Set","click","","getByRole(""button"", { name: ""New Rule/Rule Set"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await page.getByRole(""button"", { name: ""New Rule/Rule Set"", exact: true }).click();","element: <button> · role: button · name: ""New Rule/Rule Set"" · text: ""plusNew Rule/Rule Setchevron-down"" · type: ""button"" · path: <div data-testid=""page-subheader""> > <span> > <span> > <button>","","getByRole(""button"", { name: ""New Rule/Rule Set"", exact: true }) | getByTestId(""page-subheader"").getByRole(""button"", { name: ""New Rule/Rule Set"", exact: true }) | getByText(""plusNew Rule/Rule Setchevron-down"", { exact: true }) | locator(""button"") | locator(""button[class~=\""bp3-button\""]"") | locator("".bp3-button.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--withLeftIcon.Button--withRightIcon.Button--variation.Button--variation-primary.bp3-active"") | locator(""button"").nth(0)"
"Test 1","","","94","Click New Rule/Rule Set","click","","getByRole(""button"", { name: ""New Rule/Rule Set"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await page.getByRole(""button"", { name: ""New Rule/Rule Set"", exact: true }).click();","element: <button> · role: button · name: ""New Rule/Rule Set"" · text: ""plusNew Rule/Rule Setchevron-down"" · type: ""button"" · path: <div data-testid=""page-subheader""> > <span> > <span> > <button>","","getByRole(""button"", { name: ""New Rule/Rule Set"", exact: true }) | getByTestId(""page-subheader"").getByRole(""button"", { name: ""New Rule/Rule Set"", exact: true }) | getByText(""plusNew Rule/Rule Setchevron-down"", { exact: true }) | locator(""button"") | locator(""button[class~=\""bp3-button\""]"") | locator("".bp3-button.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--withLeftIcon.Button--withRightIcon.Button--variation.Button--variation-primary"") | locator(""button"").nth(0)"
"Test 1","","","95","Click Create a new Rule","click","","getByText(""Create a new Rule"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await page.getByText(""Create a new Rule"", { exact: true }).click();","element: <span> · name: ""Create a new Rule"" · class: ""bp3-popover-target bp3-popover-open Text--targetClass"" · path: <div> > <div> > <div> > <div> > <span> > <span>","","getByText(""Create a new Rule"", { exact: true }) | locator(""span"") | locator(""span[class~=\""bp3-popover-target\""]"") | locator("".bp3-popover-target.bp3-popover-open.Text--targetClass"") | locator(""span"").nth(0)"
"Test 1","","","96","Verify You are not authorized to Create / Edit Cloud Asset Governance Rules. toBeVisible","toBeVisible","","locator(""p"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await expect(page.locator(""p"")).toBeVisible();","element: <p> · text: ""You are not authorized to Create / Edit Cloud Asset Governance Rules."" · path: <div> > <div> > <div> > <div> > <div> > <p>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--font-weight-semi-bold.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","97","Verify You are missing the following permission: toBeVisible","toBeVisible","","getByText(""You are missing the following permission:"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await expect(page.getByText(""You are missing the following permission:"", { exact: true })).toBeVisible();","element: <p> · name: ""You are missing the following permission:"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are missing the following permission:"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","98","Verify ""Create / Edit Cloud Asset Governance Rules"" in Account scope toBeVisible","toBeVisible","","locator(""p"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await expect(page.locator(""p"")).toBeVisible();","element: <p> · text: """"Create / Edit Cloud Asset Governance Rules"" in Account scope"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","99","Verify Create a new Rule Set toBeVisible","toBeVisible","","getByText(""Create a new Rule Set"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await expect(page.getByText(""Create a new Rule Set"", { exact: true })).toBeVisible();","element: <span> · name: ""Create a new Rule Set"" · class: ""bp3-popover-target bp3-popover-open Text--targetClass"" · path: <div> > <div> > <div> > <div> > <span> > <span>","","getByText(""Create a new Rule Set"", { exact: true }) | locator(""span"") | locator(""span[class~=\""bp3-popover-target\""]"") | locator("".bp3-popover-target.bp3-popover-open.Text--targetClass"") | locator(""span"").nth(0)"
"Test 1","","","100","Verify <div> toBeVisible","toBeVisible","","locator(""div"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await expect(page.locator(""div"")).toBeVisible();","element: <div> · class: ""Layout--vertical Layout--layout-spacing-small StyledProps--main Yq3kiG StyledProps--padding-small"" · path: <div> > <div> > <div> > <div> > <div> > <div>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""div[class~=\""Layout--vertical\""]"") | locator(""div"") | locator("".Layout--vertical.Layout--layout-spacing-small.StyledProps--main.Yq3kiG.StyledProps--padding-small"") | locator(""div"").nth(0)"
"Test 1","","","101","Verify You are missing the following permission: toBeVisible","toBeVisible","","getByText(""You are missing the following permission:"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await expect(page.getByText(""You are missing the following permission:"", { exact: true })).toBeVisible();","element: <p> · name: ""You are missing the following permission:"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are missing the following permission:"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","102","Verify You are not authorized to Create / Edit Cloud Asset Governance Rule Sets. toBeVisible","toBeVisible","","locator(""p"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await expect(page.locator(""p"")).toBeVisible();","element: <p> · text: ""You are not authorized to Create / Edit Cloud Asset Governance Rule Sets."" · path: <div> > <div> > <div> > <div> > <div> > <p>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--font-weight-semi-bold.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","103","Verify You are missing the following permission: toBeVisible","toBeVisible","","getByText(""You are missing the following permission:"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/governance/rules","await expect(page.getByText(""You are missing the following permission:"", { exact: true })).toBeVisible();","element: <p> · name: ""You are missing the following permission:"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are missing the following permission:"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
